run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,394.28344849310815,22535852.0,15612548.0,13610841.0,26085.0,361.0,16349287.0,942254.0,15407033.0,10805451.0,0.0,0.0,232840.0,15174190.0,0.0,0.0,0.0,0.0,0.0,3.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1351.137992464006,53452775.0,41402345.0,30767366.0,831.0,400.0,41402704.0,6992.0,41395712.0,218963.0,0.0,0.0,10.0,41395701.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.2703417167067528,19062.0,14654.0,10460.0,4.0,400.0,14655.0,30.0,14625.0,922.0,0.0,0.0,0.0,14623.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.47536448016762733,55909.0,39868.0,32171.0,0.0,400.0,39876.0,53.0,39823.0,1482.0,0.0,0.0,11.0,39808.0,0.0,0.0,0.0,0.0,0.0,4.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.29115696623921394,49878.0,36469.0,28057.0,1.0,361.0,36481.0,99.0,36382.0,2982.0,0.0,0.0,2.0,36379.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.04960845410823822,8.0,4.0,2.0,6.0,100.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,130.7754475902766,5918261.0,4518896.0,3314285.0,5.0,800.0,4518911.0,327.0,4518584.0,10259.0,0.0,0.0,20.0,4518558.0,0.0,0.0,0.0,0.0,0.0,6.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.03740855120122433,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.05091445334255695,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.055313149467110634,265.0,207.0,114.0,74.0,100.0,206.0,1.0,205.0,32.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.015329819172620773,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.04327728785574436,15.0,11.0,2.0,11.0,100.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.036496538668870926,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.15934285707771778,25075.0,17028.0,14788.0,742.0,120.0,17027.0,2.0,17025.0,64.0,0.0,0.0,0.0,17025.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.036076921969652176,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.05149998515844345,12.0,6.0,6.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.03621377423405647,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,1.3348700534552336,163992.0,120115.0,94615.0,1480.0,500.0,120178.0,247.0,119931.0,6545.0,0.0,0.0,0.0,119930.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.08951637521386147,2141.0,1646.0,950.0,552.0,400.0,1726.0,161.0,1565.0,3293.0,0.0,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.17994452454149723,4438.0,3635.0,2427.0,3.0,364.0,3635.0,30.0,3605.0,939.0,0.0,0.0,0.0,3604.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.03144918382167816,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,160.36105051636696,33476106.0,23948471.0,19283549.0,0.0,400.0,23948470.0,32.0,23948438.0,1018.0,0.0,0.0,0.0,23948433.0,0.0,0.0,0.0,0.0,0.0,5.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,33.96246764436364,2942576.0,2176072.0,1659900.0,45113.0,800.0,2176153.0,1096.0,2175057.0,33632.0,0.0,0.0,0.0,2175052.0,0.0,0.0,0.0,0.0,0.0,5.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.0043112169951200485,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.03745410218834877,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.03044567070901394,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.3207048997282982,41108.0,29878.0,23812.0,28.0,334.0,30062.0,553.0,29509.0,13498.0,0.0,0.0,0.0,29508.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,1.9892821162939072,390339.0,270560.0,226718.0,95.0,319.0,270584.0,248.0,270336.0,7480.0,0.0,0.0,0.0,270334.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.04301038943231106,44.0,36.0,19.0,14.0,100.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,30.869010239839554,5903961.0,4292060.0,3446016.0,8.0,649.0,4293020.0,4887.0,4288133.0,138630.0,0.0,0.0,22.0,4288108.0,0.0,0.0,0.0,0.0,0.0,3.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,46.78498235717416,11758320.0,8535273.0,6770015.0,7991.0,745.0,8535431.0,1740.0,8533691.0,52927.0,0.0,0.0,0.0,8533690.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,9.58219026401639,1714367.0,1251106.0,992055.0,68.0,618.0,1251536.0,2139.0,1249397.0,60087.0,0.0,0.0,0.0,1249397.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,5.20089416205883,865718.0,595906.0,510660.0,0.0,778.0,596061.0,862.0,595199.0,24677.0,0.0,0.0,4.0,595190.0,0.0,0.0,0.0,0.0,0.0,5.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,149.53351091593504,36688193.0,25888543.0,21387420.0,12536.0,729.0,25890360.0,5559.0,25884801.0,136696.0,0.0,0.0,149.0,25884650.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.19418289326131344,314.0,199.0,189.0,2.0,333.0,198.0,7.0,191.0,199.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,1.3936312459409237,57069.0,42078.0,32875.0,1.0,341.0,42119.0,417.0,41702.0,12639.0,0.0,0.0,0.0,41701.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,47.06316819228232,2185390.0,1644032.0,1249205.0,44785.0,400.0,1644061.0,2359.0,1641702.0,75118.0,0.0,0.0,0.0,1641702.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,331.2009263653308,24644467.0,17318371.0,14717784.0,35007.0,361.0,17384553.0,278048.0,17106505.0,7504442.0,0.0,0.0,1043.0,17105458.0,0.0,0.0,0.0,0.0,0.0,4.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1419.193935804069,60003014.0,45724452.0,34851996.0,883.0,400.0,45724739.0,5846.0,45718893.0,183098.0,0.0,0.0,0.0,45718890.0,0.0,0.0,0.0,0.0,0.0,3.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.2585141770541668,19062.0,14654.0,10460.0,4.0,400.0,14655.0,30.0,14625.0,922.0,0.0,0.0,0.0,14623.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.4787953309714794,50823.0,38551.0,28932.0,0.0,400.0,38556.0,60.0,38496.0,1847.0,0.0,0.0,0.0,38492.0,0.0,0.0,0.0,0.0,0.0,4.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.49412935972213745,112751.0,82645.0,64683.0,33.0,361.0,82681.0,194.0,82487.0,5459.0,0.0,0.0,0.0,82486.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.04173856973648071,8.0,4.0,2.0,6.0,100.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,170.8375484738499,7692245.0,5837037.0,4339349.0,23.0,800.0,5837055.0,309.0,5836746.0,9564.0,0.0,0.0,0.0,5836739.0,0.0,0.0,0.0,0.0,0.0,7.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.05295165628194809,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.0388889666646719,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.03-0ac682d000e0,gap0.005-0.03,gap0.005-0.03,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.0553775392472744,265.0,207.0,114.0,74.0,100.0,206.0,1.0,205.0,32.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.015423990786075592,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.037114232778549194,15.0,11.0,2.0,11.0,100.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.0377633310854435,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.10796886868774891,25075.0,17028.0,14788.0,742.0,120.0,17027.0,2.0,17025.0,64.0,0.0,0.0,0.0,17025.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.041633240878582,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.04877161420881748,12.0,6.0,6.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.05014446936547756,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,1.3439158126711845,163992.0,120115.0,94615.0,1480.0,500.0,120178.0,247.0,119931.0,6545.0,0.0,0.0,0.0,119930.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.0961063764989376,2141.0,1646.0,950.0,552.0,400.0,1726.0,161.0,1565.0,3293.0,0.0,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.14507433772087097,4438.0,3635.0,2427.0,3.0,364.0,3635.0,30.0,3605.0,939.0,0.0,0.0,0.0,3604.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.006502039730548859,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.04-69379bd73933,gap0.005-0.04,gap0.005-0.04,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,161.89907977357507,33476106.0,23948471.0,19283549.0,0.0,400.0,23948470.0,32.0,23948438.0,1018.0,0.0,0.0,0.0,23948433.0,0.0,0.0,0.0,0.0,0.0,5.0
