run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,224.99347973056138,117608.0,36743.0,82827.0,0.0,400.0,110835.0,110431.0,404.0,1854692.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.050709256902337074,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.03161282278597355,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,18.990333465859294,18009.0,9438.0,11289.0,0.0,400.0,15227.0,15199.0,28.0,367216.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.22362498380243778,746.0,285.0,479.0,54.0,400.0,683.0,683.0,0.0,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,4.220567919313908,7497.0,3482.0,4748.0,0.0,364.0,6700.0,6691.0,9.0,144594.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.03391595743596554,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,28.34055466018617,21877.0,7064.0,15269.0,0.0,400.0,19900.0,19776.0,124.0,336031.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,284.38558841124177,205360.0,76294.0,132835.0,4.0,400.0,186503.0,186498.0,5.0,3629719.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.031047746539115906,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.0043639447540044785,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.01786189340054989,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.4889721106737852,2645.0,821.0,1835.0,0.0,334.0,2395.0,2388.0,7.0,42261.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,7.70196202583611,11678.0,4374.0,7506.0,2.0,319.0,10642.0,10641.0,1.0,208665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.034957678988575935,24.0,12.0,13.0,4.0,100.0,20.0,20.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,219.43696023151278,491695.0,112872.0,387067.0,0.0,649.0,453657.0,394860.0,58797.0,4159333.0,0.0,0.0,58796.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,1150.414525533095,515862.0,167722.0,352828.0,0.0,400.0,491935.0,491926.0,9.0,8889801.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,227.2162953466177,272048.0,96527.0,178485.0,0.0,372.0,255577.0,255570.0,7.0,4826760.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,24.67706348001957,29379.0,9681.0,20095.0,0.0,301.0,26858.0,26845.0,13.0,474071.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,49.26974884048104,49656.0,16551.0,33788.0,0.0,378.0,46245.0,45952.0,293.0,813094.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,198.49412402324378,517532.0,129776.0,399478.0,973.0,729.0,468315.0,410847.0,57468.0,4995702.0,0.0,0.0,57468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.19754135236144066,33.0,15.0,20.0,0.0,333.0,19.0,19.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,14.209650108590722,12549.0,4961.0,7943.0,0.0,341.0,11019.0,11019.0,0.0,223116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,1793.426242787391,4735014.0,1442792.0,3389311.0,97.0,361.0,4265331.0,4032489.0,232842.0,68551002.0,0.0,0.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,1.3811322003602982,2168.0,786.0,1462.0,0.0,400.0,1892.0,1891.0,1.0,33332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.7956108525395393,822.0,291.0,541.0,0.0,400.0,668.0,654.0,14.0,12021.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,4.704321501776576,11109.0,4627.0,7243.0,0.0,361.0,9701.0,9699.0,2.0,197478.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.03940662369132042,5.0,3.0,3.0,3.0,100.0,3.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,607.9227906148881,318129.0,110714.0,211854.0,0.0,800.0,288543.0,288519.0,24.0,5569792.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.04063710384070873,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.013691632077097893,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.04955599084496498,34.0,10.0,24.0,2.0,100.0,31.0,31.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.04804258234798908,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.013770563527941704,8.0,2.0,5.0,1.0,100.0,6.0,6.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.042070869356393814,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.10922609083354473,90.0,31.0,60.0,0.0,120.0,84.0,84.0,0.0,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.007308261469006538,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,884.0243338737637,384500.0,124523.0,266379.0,1.0,400.0,359876.0,358169.0,1707.0,10896307.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,283.7033207323402,92094.0,27897.0,65460.0,0.0,400.0,87241.0,86836.0,405.0,2538904.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.037437500432133675,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.038240235298871994,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,7.811222422868013,2793.0,1331.0,1731.0,0.0,400.0,2200.0,2171.0,29.0,124873.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.18054767698049545,436.0,152.0,290.0,43.0,400.0,403.0,403.0,0.0,11670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.6696970276534557,579.0,174.0,417.0,0.0,364.0,426.0,417.0,9.0,18967.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.031342763453722,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,24.024958511814475,10651.0,3259.0,7504.0,0.0,400.0,9756.0,9633.0,123.0,308214.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,320.133090576157,147432.0,52817.0,96515.0,0.0,400.0,134522.0,134517.0,5.0,4730843.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.036199335008859634,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.034482212737202644,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.03529009036719799,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.5189602840691805,1872.0,595.0,1281.0,0.0,334.0,1699.0,1692.0,7.0,48954.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,12.69733526557684,10550.0,4073.0,6738.0,1.0,319.0,9568.0,9568.0,0.0,362320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.05138126760721207,22.0,8.0,14.0,0.0,100.0,16.0,16.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,440.3251614961773,499017.0,104611.0,396398.0,0.0,320.0,470059.0,408583.0,61476.0,8063118.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,1080.6286397594959,339812.0,100479.0,241418.0,1.0,400.0,322919.0,322910.0,9.0,10273575.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,163.67648989707232,107595.0,36813.0,71241.0,0.0,372.0,101461.0,101455.0,6.0,3641412.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,48.54081442579627,30787.0,9494.0,21403.0,0.0,301.0,28349.0,28337.0,12.0,955035.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,60.07746785879135,33093.0,10287.0,22928.0,0.0,378.0,30595.0,30300.0,295.0,1035051.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,243.31609559990466,563544.0,112392.0,455699.0,1240.0,729.0,515964.0,436075.0,79889.0,6750678.0,0.0,0.0,79889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.2928325440734625,96.0,37.0,59.0,0.0,333.0,63.0,63.0,0.0,2263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,43.859989335760474,20910.0,8200.0,13239.0,0.0,341.0,18362.0,18362.0,0.0,720643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,1.3530617263168097,1167.0,359.0,822.0,0.0,400.0,1045.0,1045.0,0.0,34123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.8729069624096155,580.0,169.0,412.0,0.0,400.0,458.0,447.0,11.0,14951.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun64-77da5a45f38b,helsgaun64,helsgaun64,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
